Player,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25,eFG%,Age,PTS,Pos,GP
Chandler Parsons,$25102512,$0,$0,$0,$0,$0,0.389,31.34,2.8,F,5
Jeff Teague,$19000000,$0,$0,$0,$0,$0,0.413,31.72,7.2,G,19
Clint Capela,$16896552,$18000000,$19103448,$20206896,$0,$0,0.629,25.78,13.9,C,39
Dewayne Dedmon,$13333334,$13333333,$13333333,$0,$0,$0,0.477,30.55,7.3,C,6
De'Andre Hunter,$7068360,$7422000,$7775400,$9835881,$12973527,$0,0.487,22.25,12.4,F-G,57
Trae Young,$6273000,$6571800,$8326471,$11040900,$0,$0,0.525,21.44,29.9,G,55
Cam Reddish,$4245720,$4458000,$4670160,$5954454,$8109966,$0,0.441,20.49,10,F-G,53
John Collins,$2686560,$4137302,$5899793,$0,$0,$0,0.629,22.43,21.3,F,35
Kevin Huerter,$2636280,$2761920,$4253357,$6065287,$0,$0,0.519,21.51,12.2,G-F,50
DeAndre Bembry,$2603981,$3752337,$0,$0,$0,$0,0.489,25.66,5.8,G-F,43
Vince Carter,$2564753,$0,$0,$0,$0,$0,0.446,43.09,4.9,G-F,54
Nenê,$2564753,$0,$0,$0,$0,$0,,,,,
Skal Labissiere,$2338846,$3484881,$0,$0,$0,$0,0.561,23.95,5.8,F-C,33
Damian Jones,$2305057,$3457585,$0,$0,$0,$0,0.688,24.67,5.8,C,52
Treveon Graham,$1645357,$0,$0,$0,$0,$0,0.35,26.34,2.2,G-F,16
Jabari Bird,$1588231,$0,$0,$0,$0,$0,,,,,
Derrick Walton,$1445697,$0,$0,$0,$0,$0,,,,,
Bruno Fernando,$1400000,$1517981,$1782621,$0,$0,$0,0.536,21.54,4.4,F-C,50
Brandon Goodwin,$522738,$1701593,$0,$0,$0,$0,0.469,24.41,6.3,G,30
Tyrone Wallace,$502491,$0,$0,$0,$0,$0,0.33,25.72,2.9,G,14
Jaylen Adams,$100000,$0,$0,$0,$0,$0,,,,,
Charlie Brown,$79568,$0,$0,$0,$0,$0,,,,,
Paul Watson,$50751,$0,$0,$0,$0,$0,0,25.17,0.3,G,3
Totals,$116954541,$58202336,$34219402,$20206896,$0,$0,,,,,
