Player,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25,eFG%,Age,PTS,Pos,GP
Kemba Walker,$32742000,$34379100,$36016200,$37653300,$0,$0,0.53,29.81,21.8,G,46
Gordon Hayward,$32700690,$34187085,$0,$0,$0,$0,0.563,29.94,17.1,F,41
Marcus Smart,$12553571,$12946428,$13839285,$0,$0,$0,0.482,25.98,12.6,G,47
Jayson Tatum,$7830000,$9897120,$12985021,$0,$0,$0,0.528,21.99,23.3,F-G,54
Jaylen Brown,$6534829,$23883928,$25794643,$27705357,$29616072,$0,0.563,23.35,20.4,F-G,48
Daniel Theis,$5000000,$5000000,$0,$0,$0,$0,0.593,27.9,9,F,52
Enes Kanter,$4767000,$5005350,$0,$0,$0,$0,0.582,27.78,8.6,C,46
Romeo Langford,$3458400,$3631200,$3804360,$5634257,$7837251,$0,0.47,20.35,2.9,G-F,21
Vincent Poirier,$2505793,$2619207,$0,$0,$0,$0,0.5,26.34,1.9,C-F,21
Grant Williams,$2379840,$2498760,$2617800,$4306281,$6235494,$0,0.477,21.25,3.6,F,56
Robert Williams,$1937520,$2029920,$3661976,$5430710,$0,$0,,,,,
Semi Ojeleye,$1618520,$1752950,$0,$0,$0,$0,0.512,25.23,2.9,F,55
Brad Wanamaker,$1445697,$0,$0,$0,$0,$0,0.483,30.6,6.7,G,57
Carsen Edwards,$1228026,$1517981,$1782621,$1930681,$0,$0,0.414,21.97,2.9,G,34
Guerschon Yabusele,$1039080,$1039080,$1039080,$0,$0,$0,,,,,
Javonte Green,$898310,$1517981,$0,$0,$0,$0,0.543,26.6,3,G-F,41
Max Strus,$415000,$0,$0,$0,$0,$0,0.667,23.92,2.5,G-F,2
Demetrius Jackson,$92857,$92857,$92857,$92857,$0,$0,,,,,
Tacko Fall,$79568,$0,$0,$0,$0,$0,0.75,24.22,3.2,C,6
Tremont Waters,$79568,$0,$0,$0,$0,$0,0.393,22.13,3.1,G,9
Totals,$119306269,$123318957,$78564686,$65451514,$29616072,$0,,,,,
