Player,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25,eFG%,Age,PTS,Pos,GP
Kevin Durant,$37199000,$39058950,$40918900,$42778850,$0,$0,,,,,
Kyrie Irving,$31742000,$33329100,$34916200,$36503300,$0,$0,0.546,27.94,27.4,G,20
Spencer Dinwiddie,$10605600,$11454048,$12302496,$0,$0,$0,0.476,26.9,20.8,G,58
DeAndre Jordan,$9881598,$10375678,$9881598,$9821842,$0,$0,0.668,31.61,8.4,C,50
Joe Harris,$7666667,$0,$0,$0,$0,$0,0.572,28.48,13.7,G-F,57
Deron Williams,$5474787,$0,$0,$0,$0,$0,,,,,
Garrett Temple,$4767000,$5005350,$0,$0,$0,$0,0.488,33.81,10.4,G-F,53
Taurean Prince,$3481985,$12250000,$13000000,,,$0,0.491,25.94,12.4,F,58
Caris LeVert,$2625717,$16203704,$17500000,$18796296,$0,$0,0.457,25.51,16.4,G,33
Wilson Chandler,$2564753,$0,$0,$0,$0,$0,0.51,32.81,6,F,29
Jarrett Allen,$2376840,$3909902,$5661538,$0,$0,$0,0.646,21.86,10.8,C,58
Dzanan Musa,$1911600,$2002800,$3615054,$5429079,$0,$0,0.414,20.81,4.2,G-F,35
Rodions Kurucs,$1699236,$1780152,$1861068,$0,$0,$0,0.574,22.06,4.4,F,35
David Nwaba,$1678854,$0,$0,$0,$0,$0,0.606,27.12,5.2,G-F,20
Theo Pinson,$1445697,$1701593,$0,$0,$0,$0,0.345,24.32,4,G-F,30
Nicolas Claxton,$898310,$1517981,$1782621,$0,$0,$0,0.573,20.87,4.4,F-C,15
Timothe Luwawu,$837583,$1824003,$0,$0,$0,$0,,,,,
Iman Shumpert,$419443,$0,$0,$0,$0,$0,0.391,29.68,4.2,G,13
Justin Anderson,$91557,$0,$0,$0,$0,$0,0.167,26.28,1,F-G,3
Chris Chiozza,$79568,$0,$0,$0,$0,$0,0.318,24.27,1.2,G,6
Henry Ellenson,$79568,$0,$0,$0,$0,$0,0.143,23.13,0.4,F-C,5
Jeremiah Martin,$79568,$0,$0,$0,$0,$0,0.25,23.69,1,G,2
Totals,$127606931,$133706318,$130301815,$107900288,$0,$0,,,,,
