Player,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25,eFG%,Age,PTS,Pos,GP
Nicolas Batum,$25565217,$27130434,$0,$0,$0,$0,0.432,31.21,3.6,G-F,22
Terry Rozier,$19894737,$18900000,$17905263,$0,$0,$0,0.505,25.95,17.6,G,58
Bismack Biyombo,$17000000,$0,$0,$0,$0,$0,0.548,27.5,7.5,C,50
Cody Zeller,$14471910,$15415730,$0,$0,$0,$0,0.536,27.4,11.1,C,53
Marvin Williams,$14049901,$0,$0,$0,$0,$0,0.56,33.7,5,F,6
Michael Kidd-Gilchrist,$12189237,$0,$0,$0,$0,$0,0.25,26.43,0.4,F,5
Malik Monk,$4028400,$5345687,$7318245,$0,$0,$0,0.494,22.07,10.3,G,55
PJ Washington,$3831840,$4023600,$4215120,$5808435,$7992407,$0,,,,,
Miles Bridges,$3755400,$3934320,$5421493,$7469530,$0,$0,0.507,21.94,13.3,F,59
Willy Hernangomez,$1676735,$0,$0,$0,$0,$0,0.553,25.76,5.7,C-F,27
Dwayne Bacon,$1618520,$2023150,$0,$0,$0,$0,0.387,24.5,5.7,G-F,39
Devonte Graham,$1416852,$1663861,$0,$0,$0,$0,,,,,
Cody Martin,$1173310,$1517981,$1782621,$0,$0,$0,0.456,24.42,4.6,F,42
Caleb Martin,$898310,$1517981,$1782621,$0,$0,$0,0.425,24.42,3.2,F,12
Jalen McDaniels,$898310,$1517981,$1782621,$1930681,$0,$0,0.536,22.08,5.4,F-C,10
Joe Chealey,$81678,$0,$0,$0,$0,$0,0,24.33,0,G,2
Robert Franks,$79568,$0,$0,$0,$0,$0,,,,,
Kobi Simmons,$79568,$0,$0,$0,$0,$0,,,,,
Raymond Spalding,$79568,$0,$0,$0,$0,$0,,,,,
Totals,$122789061,$79303714,$23253126,$1930681,$0,$0,,,,,
