Player,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25,eFG%,Age,PTS,Pos,GP
Otto Porter,$27250576,$28489239,$0,$0,$0,$0,,,,,
Zach LaVine,$19500000,$19500000,$19500000,$0,$0,$0,0.527,24.97,25.5,G-F,59
Thaddeus Young,$12900000,$13545000,$14190000,$0,$0,$0,0.514,31.69,10.1,F,58
Tomas Satoransky,$10000000,$10000000,$10000000,$0,$0,$0,0.502,28.33,10.2,G,59
Cristiano Felicio,$8156500,$7529020,$0,$0,$0,$0,0.623,27.64,4.4,F-C,19
Kris Dunn,$5348007,$7091457,$0,$0,$0,$0,0.487,25.95,7.3,G,51
Coby White,$5307120,$5572680,$5837760,$7413955,$9942113,$0,0.473,20.03,12.3,G,59
Lauri Markkanen,$5300400,$6731508,$9026952,$0,$0,$0,0.515,22.77,15,F-C,46
Wendell Carter,$5201400,$5448840,$6920027,$9279756,$0,$0,,,,,
Denzel Valentine,$3377568,$4698197,$0,$0,$0,$0,0.512,26.29,5.8,G,30
Ryan Arcidiacono,$3000000,$3000000,$3000000,$0,$0,$0,0.517,25.93,4.3,G,55
Omer Asik,$3000000,$0,$0,$0,$0,$0,,,,,
Chandler Hutchison,$2332320,$2443440,$4019459,$5820176,$0,$0,0.491,23.84,7.8,F-G,28
Luke Kornet,$2250000,$2250000,$0,$0,$0,$0,0.521,24.63,6,C-F,36
Shaquille Harrison,$1620564,$0,$0,$0,$0,$0,0.483,26.4,3.9,G,37
Antonio Blakeney,$1488231,$0,$0,$0,$0,$0,,,,,
Daniel Gafford,$898310,$1517981,$1782621,$1930681,$0,$0,0.687,21.41,4.9,F-C,37
Adam Mokoka,$79568,$0,$0,$0,$0,$0,0.5,21.62,2.2,G,9
Max Strus,$79568,$0,$0,$0,$0,$0,0.667,23.92,2.5,G-F,2
Totals,$117090132,$106027708,$45472621,$0,$0,$0,,,,,
