Player,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25,eFG%,Age,PTS,Pos,GP
Kevin Love,$28942830,$31258256,$31258256,$28942830,$0,$0,0.548,31.48,17.2,F,50
Andre Drummond,$27093018,$28751774,$0,$0,$0,$0,0.537,26.55,12.8,C,5
Tristan Thompson,$18539130,$0,$0,$0,$0,$0,0.525,28.97,12.2,C-F,55
Larry Nance Jr,$12727273,$11709091,$10690909,$0,$0,$0,,,,,
Matthew Dellavedova,$9607500,$0,$0,$0,$0,$0,0.401,29.48,2.7,G,51
Dante Exum,$9600000,$9600000,$0,$0,$0,$0,0.547,24.63,5.6,G,24
Darius Garland,$6400920,$6720720,$7040880,$8920794,$11828974,$0,0.478,20.09,12.4,G,58
Collin Sexton,$4764960,$4991880,$6349671,$8559356,$0,$0,0.506,21.15,20.1,G,59
Cedi Osman,$2907143,$8840580,$8133334,$7426088,$6718842,$0,0.546,24.89,10.8,F,59
Alfonzo McKinnie,$2391985,$1762796,$1910860,$2165298,$0,$0,0.454,27.45,4.3,F,37
Ante Zizic,$2281800,$0,$0,$0,$0,$0,0.61,23.15,4.5,C,19
Dylan Windler,$2035800,$2137440,$2239200,$4037277,$5959021,$0,,,,,
JR Smith,$1456667,$1456667,$1456667,$0,$0,$0,,,,,
Kevin Porter,$1290960,$1717981,$1782621,$3217631,$4826446,$0,,,,,
Tyler Cook,$131955,$0,$0,$0,$0,$0,0.7,22.43,1.7,F,11
Levi Randolph,$129568,$0,$0,$0,$0,$0,,,,,
JP Macura,$106181,$0,$0,$0,$0,$0,,,,,
Matt Mooney,$79568,$0,$0,$0,$0,$0,0.5,23.06,1,G,2
Dean Wade,$79568,$0,$0,$0,$0,$0,0.8,23.27,1.6,F-C,10
Malik Newman,$65978,$0,$0,$0,$0,$0,0,23.02,2,G,1
Marques Bolden,$50751,$0,$0,$0,$0,$0,,21.87,0,C,1
Totals,$130683555,$108947185,$53450026,$38534216,$6718842,$0,,,,,
