Player,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25,eFG%,Age,PTS,Pos,GP
Kristaps Porzingis,$27285000,$29467800,$31650600,$33833400,$36016200,$0,0.5,24.58,18.8,F-C,46
Tim Hardaway Jr,$20025127,$18975000,$0,$0,$0,$0,,,,,
Courtney Lee,$12759670,$0,$0,$0,$0,$0,0.625,34.41,3.6,G,17
Dwight Powell,$10259375,$11080125,$11080125,$11080125,$0,$0,0.659,28.61,9.4,F-C,40
Delon Wright,$9473684,$9000000,$8526316,$0,$0,$0,0.525,27.84,7.3,G,58
Maxi Kleber,$8000000,$8250000,$8750000,$9000000,$0,$0,0.58,28.08,9.3,F,59
Luka Doncic,$7683360,$8049360,$10174391,$13348800,$0,$0,0.533,21,28.6,G-F,48
Seth Curry,$7461380,$7834449,$8207518,$8496653,$0,$0,0.615,29.52,12.1,G,56
Dorian Finney-Smith,$4000000,$4000000,$4000000,$0,$0,$0,0.567,26.82,9.2,F,60
Boban Marjanovic,$3500000,$3500000,$0,$0,$0,$0,0.563,31.54,5.9,C,29
Justin Jackson,$3280920,$5029650,$7031451,$0,$0,$0,0.472,24.92,5.8,F,52
Jose Juan Barea,$2564753,$0,$0,$0,$0,$0,,,,,
Willie Cauley-Stein,$2177483,$2286357,$0,$0,$0,$0,0.676,26.53,5.6,C,9
Justin Patton,$1620564,$0,$0,$0,$0,$0,0.45,22.71,1.8,C,5
Ryan Broekhoff,$1416852,$0,$0,$0,$0,$0,0.542,29.52,4.2,G-F,17
Jalen Brunson,$1416852,$1663861,$1802057,$0,$0,$0,0.522,23.49,8.2,G,57
Raymond Spalding,$708426,$0,$0,$0,$0,$0,,,,,
Michael Kidd-Gilchrist,$595122,$0,$0,$0,$0,$0,0.25,26.43,0.4,F,5
Antonius Cleveland,$79568,$0,$0,$0,$0,$0,0.333,26.08,0.8,G,6
Josh Reaves,$79568,$0,$0,$0,$0,$0,0,22.74,0,G-F,2
Totals,$124387704,$107472741,$72214559,$62410178,$36016200,$0,,,,,
