Player,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25,eFG%,Age,PTS,Pos,GP
Paul Millsap,$30350000,$0,$0,$0,$0,$0,0.542,35.05,11.8,F,39
Nikola Jokic,$27504630,$29542010,$31579390,$33616770,$0,$0,0.57,25.03,20.8,C,59
Gary Harris,$17839286,$19160714,$20482143,$0,$0,$0,0.461,25.46,10.1,G,50
Mason Plumlee,$14041096,$0,$0,$0,$0,$0,0.614,29.99,7.3,F-C,47
Will Barton,$12776786,$13723214,$14669642,$0,$0,$0,0.518,29.15,14.9,G,52
Jerami Grant,$9346153,$9346153,$0,$0,$0,$0,0.549,25.97,11.6,F,58
Jamal Murray,$4444746,$29000000,$31320000,$33640000,$35960000,$38280000,0.515,23.01,18.7,G,49
Michael Porter,$3389400,$3550800,$5258735,$7314900,$0,$0,,,,,
Gerald Green,$2564753,$0,$0,$0,$0,$0,,,,,
Torrey Craig,$2000000,$0,$0,$0,$0,$0,0.53,29.2,4.8,F,45
Noah Vonleh,$2000000,$0,$0,$0,$0,$0,1.167,24.52,2.7,F,3
Jordan McRae,$1645357,$0,$0,$0,$0,$0,0.5,28.92,2.3,G,4
Monte Morris,$1588231,$1723707,$0,$0,$0,$0,0.519,24.67,8.5,G,59
Keita Bates-Diop,$1416852,$1663861,$0,$0,$0,$0,1,24.1,3.5,F,2
Vlatko Cancar,$898310,$1571981,$1782621,$0,$0,$0,0.433,22.89,1.4,F,12
Bol Bol,$79568,$0,$0,$0,$0,$0,,,,,
PJ Dozier,$79568,$0,$0,$0,$0,$0,0.444,23.34,4.8,G-F,18
Totals,$131964736,$105894872,$99833796,$67256770,$35960000,$38280000,,,,,
