Player,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25,eFG%,Age,PTS,Pos,GP
Blake Griffin,$34449964,$36810996,$38957028,$0,$0,$0,0.406,30.96,15.5,F,18
Reggie Jackson,$17286956,$0,$0,$0,$0,$0,0.611,29.87,8.8,G,4
Brandon Knight,$15643750,$0,$0,$0,$0,$0,0.592,28.24,10.2,G,5
Tony Snell,$11392857,$12178571,$0,$0,$0,$0,0.591,28.3,8.1,G,54
John Henson,$9732396,$0,$0,$0,$0,$0,0.696,29.17,6.3,F-C,7
Langston Galloway,$7333333,$0,$0,$0,$0,$0,0.558,28.22,10.2,G,61
Derrick Rose,$7317074,$7682926,$0,$0,$0,$0,0.519,31.4,18.3,G,49
Josh Smith,$5331729,$0,$0,$0,$0,$0,,,,,
Luke Kennard,$3827160,$5273826,$7256785,$0,$0,$0,0.548,23.68,15.8,G,28
Thon Maker,$3569643,$4861853,$0,$0,$0,$0,0.558,23.01,4.6,F-C,56
Sekou Doumbouya,$3285120,$3449400,$3613680,$5539771,$7744600,$0,0.453,19.18,6.7,F,33
Christian Wood,$1645357,$0,$0,$0,$0,$0,0.608,24.42,11.9,F,57
Tim Frazier,$1620564,$0,$0,$0,$0,$0,0.415,29.33,3.6,G,27
Markieff Morris,$1450000,$0,$0,$0,$0,$0,0.625,30.49,6,F,2
Bruce Brown,$1416852,$1663861,$0,$0,$0,$0,0.479,23.54,8.9,G-F,56
Sviatoslav Mykhailiuk,$1416852,$1663861,$0,$0,$0,$0,,,,,
Khyri Thomas,$1416852,$1663861,$0,$0,$0,$0,0.6,23.81,1.8,G,4
Joe Johnson,$220000,$0,$0,$0,$0,$0,,,,,
Derrick Walton,$81678,$0,$0,$0,$0,$0,,,,,
Jordan Bone,$79568,$0,$0,$0,$0,$0,0.3,22.32,1.2,G,10
Louis King,$79568,$0,$0,$0,$0,$0,0.476,20.9,2,F,10
Donta Hall,$50752,$0,$0,$0,$0,$0,0.5,22.56,2.5,F,2
Totals,$128648025,$67059580,$38957028,$0,$0,$0,,,,,
