Player,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25,eFG%,Age,PTS,Pos,GP
Stephen Curry,$40231758,$43006362,$45780966,$0,$0,$0,0.477,31.96,20.3,G,4
Klay Thompson,$32742000,$35361360,$37980720,$40600080,$43219440,$0,,,,,
Andrew Wiggins,$27504630,$29542010,$31579390,$33616770,$0,$0,0.546,25.01,19.2,F,6
Draymond Green,$18539130,$22246956,$24026712,$25806468,$27586224,$0,0.448,29.99,8,F,43
Kevon Looney,$4464286,$4821429,$5178572,$0,$0,$0,0.345,24.06,3.1,F,19
Jordan Poole,$1964760,$2063280,$2161440,$3901399,$5813084,$0,0.388,20.7,8.5,G,52
Marquese Chriss,$1413273,$1824003,$0,$0,$0,$0,0.551,22.66,8.8,F,53
Eric Paschall,$898310,$1517981,$1782621,,$0,$0,0.515,23.32,13.4,F,54
Alen Smailagic,$898310,$1517981,$1782621,$1930681,$0,$0,0.538,19.53,4.2,F,14
Damion Lee,$842327,$1762796,$1910860,$0,$0,$0,0.495,27.35,12.4,G-F,43
Shaun Livingston,$666666,$666666,$666666,$0,$0,$0,,,,,
Ky Bowman,$350189,$1517981,$1782621,$0,$0,$0,0.46,22.7,7.4,G,44
Juan Toscano-Anderson,$350189,$1517981,$1782621,$0,$0,$0,0.595,26.89,6.6,F,7
Dragan Bender,$94850,$0,$0,$0,$0,$0,0.278,22.28,3.3,F,3
Jeremy Pargo,$91557,$0,$0,$0,$0,$0,0.568,33.98,8.3,G,3
Mychal Mulder,$50752,$0,$0,$0,$0,$0,0.167,25.72,2,G,1
Zach Norvell,$50752,$0,$0,$0,$0,$0,,,,,
Totals,$131153739,$145603990,$152343510,$101953999,$70805664,$0,,,,,
