Player,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25,eFG%,Age,PTS,Pos,GP
Russell Westbrook,$38506482,$41358814,$44211146,$47063478,$0,$0,0.491,31.29,27.3,G,48
James Harden,$38199000,$41254920,$44310840,$47366760,$0,$0,0.543,30.51,35.2,G,55
Eric Gordon,$14057730,$16869267,$18218818,$19568360,$20917902,$0,0.481,31.18,15.2,G,30
Robert Covington,$11301219,$12138345,$12975471,$0,$0,$0,0.517,29.21,12.3,F,8
PJ Tucker,$8349039,$7969537,$0,$0,$0,$0,0.568,34.82,7.4,F,58
Danuel House,$3540000,$3717000,$3894000,$0,$0,$0,,,,,
Tyson Chandler,$2564753,$0,$0,$0,$0,$0,0.778,37.41,1.3,C,26
Thabo Sefolosha,$2564753,$0,$0,$0,$0,$0,0.494,35.83,2.3,F-G,40
Austin Rivers,$2174310,$2436046,$0,$0,$0,$0,0.524,27.58,8.8,G,54
Ben McLemore,$2028594,$2283034,$0,$0,$0,$0,0.614,27.05,10.3,G,58
Bruno Caboclo,$1845301,$0,$0,$0,$0,$0,0.333,24.44,1.3,F,3
Isaiah Hartenstein,$1416852,$1663861,$0,$0,$0,$0,0.657,21.82,4.7,C-F,23
Jeff Green,$840427,$0,$0,$0,$0,$0,0.9,33.51,9.8,F,4
Gary Clark,$708426,$0,$0,$0,$0,$0,0.486,25.29,2.8,F,13
Chris Clemons,$563346,$1517981,$1782621,$0,$0,$0,0.536,22.6,5,G,28
DeMarre Carroll,$512721,$0,$0,$0,$0,$0,0.455,33.59,4,F,3
Ryan Anderson,$500000,$0,$0,$0,$0,$0,0.357,31.81,2.5,F,2
Deyonta Davis,$250000,$0,$0,$0,$0,$0,,,,,
Troy Williams,$122741,$122741,$0,$0,$0,$0,,,,,
Michael Frazier,$79568,$0,$0,$0,$0,$0,0.455,25.98,1.8,G,8
Anthony Bennett,$6000,$0,$0,$0,$0,$0,,,,,
Totals,$130131262,$131331546,$123610275,$113998598,$20917902,$0,,,,,
