Player,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25,eFG%,Age,PTS,Pos,GP
Victor Oladipo,$21000000,$21000000,$0,$0,$0,$0,0.412,27.82,11.2,G,9
Malcolm Brogdon,$20000000,$20700000,$21700000,$22600000,$0,$0,0.478,27.22,16.3,G,45
Myles Turner,$18000000,$18000000,$18000000,$18000000,$0,$0,0.519,23.93,11.6,C-F,49
TJ Warren,$10810000,$11750000,$12690000,$0,$0,$0,0.566,26.48,18.4,F,56
Jeremy Lamb,$10500000,$10500000,$10500000,$0,$0,$0,0.506,27.75,12.5,G-F,46
Doug McDermott,$7333333,$7333333,$0,$0,$0,$0,0.599,28.15,10.2,F,59
Justin Holiday,$4767000,$0,$0,$0,$0,$0,0.58,30.9,8.5,F-G,59
Domantas Sabonis,$3529554,$18500000,$18500000,$18500000,$19400000,$0,0.549,23.82,18.4,F-C,56
TJ McConnell,$3500000,$3500000,$0,$0,$0,$0,,,,,
Goga Bitadze,$2816760,$2957520,$3098400,$4765339,$6762016,$0,0.496,20.61,3.1,C-F,45
TJ Leaf,$2813280,$4326825,$6139764,$0,$0,$0,0.471,22.83,3,F,24
Monta Ellis,$2245400,$2245400,$2245400,$0,$0,$0,,,,,
Aaron Holiday,$2239200,$2345640,$3980551,$5791701,$0,$0,0.498,23.41,9.8,G,52
Edmond Sumner,$2000000,$2160000,$2320000,$0,$0,$0,0.488,24.16,4.3,G,20
JaKarr Sampson,$1737145,$0,$0,$0,$0,$0,0.603,26.95,4.1,F,21
Alize Johnson,$1416852,$0,$0,$0,$0,$0,0.467,23.85,1.5,F,12
Brian Bowen,$79568,$0,$0,$0,$0,$0,,,,,
Naz Long,$79568,$0,$0,$0,$0,$0,,,,,
Totals,$114867660,$125318718,$83635400,$59100000,$19400000,$0,,,,,
