Player,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25,eFG%,Age,PTS,Pos,GP
Paul George,$33005556,$35450412,$37895268,$0,$0,$0,0.524,29.83,21.1,F,37
Kawhi Leonard,$32742000,$34379100,$36016200,$0,$0,$0,0.515,28.67,27,F,46
Marcus Morris,$15000000,$0,$0,$0,$0,$0,,,,,
Patrick Beverley,$12345680,$13333333,$14320987,$0,$0,$0,0.55,31.63,8.3,G,43
Louis Williams,$8000000,$8000000,$0,$0,$0,$0,0.475,33.34,19.1,G,56
Ivica Zubac,$6481482,$7000000,$7518518,$7518518,$0,$0,0.589,22.95,8,C,59
Montrezl Harrell,$6000000,$0,$0,$0,$0,$0,0.579,26.09,18.6,F-C,58
Rodney McGruder,$4807693,$5192307,$5000000,$0,$0,$0,0.46,28.59,3.3,G,46
JaMychal Green,$4767000,$5005350,$0,$0,$0,$0,0.522,29.69,6.4,F-C,50
Patrick Patterson,$2331593,$0,$0,$0,$0,$0,0.544,30.96,4.7,F,48
Isaiah Thomas,$2320044,$0,$0,$0,$0,$0,0.5,31.06,12.2,G,40
Landry Shamet,$1995120,$2090040,$3768342,$5562072,$0,$0,0.588,22.97,10.4,G,42
Mfiondu Kabengele,$1977000,$2075880,$2174880,$3923483,$5818526,$0,0.578,22.54,3.5,F-C,12
Terance Mann,$1000000,$1517981,$1782621,$1930681,$0,$0,0.435,23.36,1.6,G-F,35
Reggie Jackson,$512721,$0,$0,$0,$0,$0,0.611,29.87,8.8,G,4
Amir Coffey,$79568,$0,$0,$0,$0,$0,0.477,22.7,2.4,G-F,9
Johnathan Motley,$79568,$0,$0,$0,$0,$0,0.767,24.82,2.2,F,13
Totals,$133445025,$114044403,$100750973,$7518518,$0,$0,,,,,
