Player,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25,eFG%,Age,PTS,Pos,GP
LeBron James,$37436858,$39219566,$41002274,$0,$0,$0,0.55,35.16,25.5,F,54
Anthony Davis,$27093019,$28751775,$0,$0,$0,$0,0.539,26.97,26.6,F-C,50
Danny Green,$14634147,$15365853,$0,$0,$0,$0,0.557,32.69,8.4,G,56
Kentavious Caldwell-Pope,$8089282,$8493746,$0,$0,$0,$0,0.568,27.03,9.6,G,57
Luol Deng,$5000000,$5000000,$5000000,$0,$0,$0,,,,,
Avery Bradley,$4767000,$5005350,$0,$0,$0,$0,0.531,29.26,8.4,G,43
JaVale McGee,$4000000,$4200000,$0,$0,$0,$0,0.652,32.11,7,C-F,55
DeMarcus Cousins,$3500000,$0,$0,$0,$0,$0,,,,,
Quinn Cook,$3000000,$3000000,$0,$0,$0,$0,0.518,26.94,5.1,G,35
Alex Caruso,$2750000,$2750000,$0,$0,$0,$0,0.492,26,5.5,G,54
Jared Dudley,$2564753,$0,$0,$0,$0,$0,0.571,34.64,1.5,F,38
Dwight Howard,$2564753,$0,$0,$0,$0,$0,0.746,34.23,7.8,C-F,57
Rajon Rondo,$2564753,$2692991,$0,$0,$0,$0,0.495,34.02,7.5,G,42
Markieff Morris,$2259887,$0,$0,$0,$0,$0,0.625,30.49,6,F,2
Troy Daniels,$2028594,$0,$0,$0,$0,$0,0.513,28.63,4.3,G,40
Kyle Kuzma,$1974600,$3562178,$5282711,$0,$0,$0,0.498,24.6,12.6,F,48
Talen Horton-Tucker,$898310,$1517981,,$0,$0,$0,0,19.26,0,G,2
Kostas Antetokounmpo,$79568,$0,$0,$0,$0,$0,,22.28,0,F,3
Devontae Cacok,$79568,$0,$0,$0,$0,$0,,,,,
Zach Norvell,$79568,$0,$0,$0,$0,$0,,,,,
Totals,$125364660,$119559440,$46002274,$0,$0,$0,,,,,
