Player,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25,eFG%,Age,PTS,Pos,GP
Gorgui Dieng,$16229213,$17287640,$0,$0,$0,$0,0.579,30.11,8.3,C,6
Jonas Valanciunas,$16000000,$15000000,$14000000,$0,$0,$0,0.591,27.81,14.4,C,56
Justise Winslow,$13000000,$13000000,$13000000,$0,$0,$0,0.411,23.93,11.3,G-F,11
Miles Plumlee,$12500000,$0,$0,$0,$0,$0,,,,,
Dion Waiters,$12100000,$12650000,$0,$0,$0,$0,0.538,28.22,9.3,G,3
Tyus Jones,$9258000,$8817143,$8376286,$0,$0,$0,0.519,23.8,7.1,G,59
Kyle Anderson,$9073050,$9505100,$9937150,$0,$0,$0,0.518,26.44,5.5,F-G,53
Ja Morant,$8730240,$9166800,$9603360,$12119440,$15815869,$0,0.517,20.55,17.5,G,53
Josh Jackson,$7059480,$0,$0,$0,$0,$0,0.483,23.05,8.4,G-F,12
Jaren Jackson,$6927480,$7257360,$9180560,$12109158,$0,$0,,,,,
Dwight Howard,$3039097,$0,$0,$0,$0,$0,0.746,34.23,7.8,C-F,57
Marko Guduric,$2625000,$2750000,$0,$0,$0,$0,0.466,24.98,4.4,G,37
Brandon Clarke,$2478840,$2602920,$2726880,$4343919,$6259588,$0,0.651,23.44,12,F-G,50
Grayson Allen,$2429400,$2545320,$4054695,$5842815,$0,$0,0.543,24.39,7.4,G,30
Avery Bradley,$2000000,$0,$0,$0,$0,$0,0.531,29.26,8.4,G,43
Jordan Bell,$1620564,$0,$0,$0,$0,$0,0.571,25.14,5,F,2
Dillon Brooks,$1618520,$11400000,$12200000,$11400000,$0,$0,0.479,24.1,15.6,G-F,59
De'Anthony Melton,$1416852,$0,$0,$0,$0,$0,0.477,21.76,8.2,G,46
Dakari Johnson,$459414,$459414,$459414,$0,$0,$0,,,,,
Ivan Rabb,$371758,$0,$0,$0,$0,$0,,,,,
Dusty Hannahs,$81678,$0,$0,$0,$0,$0,0.556,26.49,6,G,2
Jarrod Uthoff,$81678,$0,$0,$0,$0,$0,,,,,
John Konchar,$79568,$0,$0,$0,$0,$0,0.667,23.94,2.3,G,9
Yuta Watanabe,$79568,$0,$0,$0,$0,$0,0.4,25.38,1.6,G-F,11
Totals,$129259400,$102639017,$44972850,$11400000,$0,$0,,,,,
