Player,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25,eFG%,Age,PTS,Pos,GP
Jimmy Butler,$32742000,$34379100,$36016200,$37653300,$0,$0,0.475,30.46,20.6,F,49
Goran Dragic,$19217900,$0,$0,$0,$0,$0,0.539,33.82,16.3,G,48
Andre Iguodala,$17185185,$15000000,$15000000,$0,$0,$0,0.581,36.09,4.6,G-F,8
Solomon Hill,$13290395,$0,$0,$0,$0,$0,0.357,28.95,2.5,F,2
Kelly Olynyk,$12667885,$13598243,$0,$0,$0,$0,0.593,28.86,7.8,C,53
Meyers Leonard,$11286515,$0,$0,$0,$0,$0,0.635,28,6.1,C,49
Jae Crowder,$7815533,$0,$0,$0,$0,$0,0.642,29.65,13.9,F,8
Ryan Anderson,$5214583,$5214583,$5214583,$0,$0,$0,0.357,31.81,2.5,F,2
Tyler Herro,$3640200,$3822240,$4004280,$5722116,$7913686,$0,0.508,20.11,13.1,G,46
Bam Adebayo,$3454080,$5115492,$7115650,$0,$0,$0,0.571,22.62,16.2,C-F,59
Udonis Haslem,$2564753,$0,$0,$0,$0,$0,0.167,39.72,1.7,F,3
Derrick Jones,$1645357,$0,$0,$0,$0,$0,,,,,
Kendrick Nunn,$1416852,$1663861,$0,$0,$0,$0,0.521,24.57,15.7,G,56
Duncan Robinson,$1416852,$1663861,$0,$0,$0,$0,0.654,25.86,12.8,F,59
KZ Okpala,$898310,$1517981,$1782621,$0,$0,$0,0.6,20.84,1.4,F-G,5
Chris Silva,$466918,$1517981,$1782621,$0,$0,$0,0.623,23.44,3.1,F,39
Yante Maten,$100000,$0,$0,$0,$0,$0,,,,,
Kyle Alexander,$79568,$0,$0,$0,$0,$0,,,,,
Daryl Macon,$79568,$0,$0,$0,$0,$0,0.5,24.25,0.8,G,4
Gabe Vincent,$79568,$0,$0,$0,$0,$0,0.316,23.71,3,G,4
Totals,$135262022,$80165620,$43013404,$37653300,$0,$0,,,,,
