Player,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25,eFG%,Age,PTS,Pos,GP
Khris Middleton,$30603448,$33051724,$35500000,$37984276,$40396552,$0,0.589,28.55,21.1,F,51
Giannis Antetokounmpo,$25842697,$27528088,$0,$0,$0,$0,0.591,25.23,29.7,F,53
Eric Bledsoe,$15625000,$16875000,$18125000,$19375000,$0,$0,0.534,30.22,15.7,G,51
Brook Lopez,$12093024,$12697675,$13302325,$13906976,$0,$0,0.495,31.91,10.7,C,56
George Hill,$10133907,$9590602,$10047297,$0,$0,$0,0.656,33.82,9.7,G,49
Ersan Ilyasova,$7000000,$7000000,$0,$0,$0,$0,0.556,32.79,7.2,F,53
Robin Lopez,$4767000,$5005350,$0,$0,$0,$0,0.568,31.91,5.6,C,55
Jon Leuer,$3169348,$3169348,$3169348,$0,$0,$0,,,,,
DJ Wilson,$2961120,$4548280,$6422172,$0,$0,$0,0.467,24.03,3.1,F-C,29
Donte DiVincenzo,$2905800,$3044160,$4675830,$6610599,$0,$0,0.537,23.08,9.1,G,54
Kyle Korver,$2564753,$0,$0,$0,$0,$0,0.58,38.95,6.4,G-F,47
Wesley Matthews,$2564753,$2692991,$0,$0,$0,$0,0.541,33.38,7.6,G,56
Spencer Hawes,$2007058,$2007058,$0,$0,$0,$0,,,,,
Larry Sanders,$1865546,$1865546,$1865546,$1865546,$0,$0,,,,,
Pat Connaughton,$1723050,$0,$0,$0,$0,$0,0.552,27.15,5,G,55
Dragan Bender,$1678854,$0,$0,$0,$0,$0,0.278,22.28,3.3,F,3
Sterling Brown,$1618520,$0,$0,$0,$0,$0,0.451,25.05,4.9,G-F,41
Thanasis Antetokounmpo,$1445697,$1701593,$0,$0,$0,$0,0.552,27.62,2.3,F,16
Marvin Williams,$604278,$0,$0,$0,$0,$0,0.56,33.7,5,F,6
Frank Mason,$79568,$0,$0,$0,$0,$0,0.214,25.91,1.3,G,4
Cam Reynolds,$79568,$0,$0,$0,$0,$0,,,,,
Totals,$131332989,$130777415,$82009516,$73131798,$40396552,$0,,,,,
