Player,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25,eFG%,Age,PTS,Pos,GP
D'Angelo Russell,$27285000,$28649250,$30013500,$31377750,$0,$0,0.568,24.01,25,G,6
Karl-Anthony Towns,$27285000,$29467800,$31650600,$33833400,$36016200,$0,0.6,24.29,26.5,C-F,35
Evan Turner,$18606556,$0,$0,$0,$0,$0,0.373,31.34,3.3,G-F,19
Allen Crabbe,$18500000,$0,$0,$0,$0,$0,0.412,27.89,3.2,G-F,9
James Johnson,$15349400,$16047100,$0,$0,$0,$0,0.556,33.02,12.1,F,8
Jarrett Culver,$5813640,$6104280,$6395160,$8109062,$10817489,$0,0.448,21.02,9,G-F,57
Jake Layman,$3581986,$3761085,$3940184,$0,$0,$0,0.513,25.98,9.8,F,17
Juan Hernangomez,$3321029,$4642799,$0,$0,$0,$0,,,,,
Malik Beasley,$2731713,$3895423,$0,$0,$0,$0,0.558,23.26,21.1,G,8
Josh Okogie,$2530680,$2651040,$4087904,$5857966,$0,$0,0.473,21.49,8.7,G,56
Jacob Evans,$1925880,$2017320,$3641263,$5425481,$0,$0,0,22.7,0,G-F,2
Omari Spellman,$1897800,$1988280,$3588845,$5383267,$0,$0,0.503,22.61,7.6,F,49
Jarred Vanderbilt,$1416852,$1663861,$0,$0,$0,$0,0,20.91,1,F,2
Jaylen Nowell,$1400000,$1517981,$1782621,$1930681,$0,$0,0.389,20.89,4.2,G,11
Naz Reid,$898310,$1517981,$1782621,$1930681,$0,$0,0.497,20.51,8.1,C-F,24
Cole Aldrich,$685340,$685340,$0,$0,$0,$0,,,,,
Jordan McLaughlin,$79568,$0,$0,$0,$0,$0,0.561,23.89,7.4,G,24
Kelan Martin,$79568,$0,$0,$0,$0,$0,0.461,24.57,6.7,F,27
Totals,$133388322,$94407457,$69169526,$65211150,$36016200,$0,,,,,
