Player,2020/21,2021/22,2022/23,2023/24,2024/25,2025/26,eFG%,URate,TO%,Age,PTS,Pos,GP
Steven Adams,$27528088,$0,$0,$0,$0,$0,0.762,10.6,20.9,27.45,8.3,C,4
Brandon Ingram,$27285000,$29467800,$31650600,$33833400,$36016200,$0,0.529,29.4,14.9,23.33,23.3,F,4
Eric Bledsoe,$16875000,$18125000,$19375000,$0,$0,$0,0.447,18,19.9,31.06,9.3,G,4
JJ Redick,$13013700,$0,$0,$0,$0,$0,0.426,19,7.5,36.52,9,G,4
Lonzo Ball,$11003782,$14359935,$0,$0,$0,$0,0.465,20.9,21.8,23.18,11.3,G,4
Zion Williamson,$10245480,$10733400,$13534817,$17595262,$0,$0,0.531,28.5,12.3,20.48,21.3,F,4
Jaxson Hayes,$5105160,$5348280,$6803012,$9170460,$0,$0,0.5,8.8,38.1,20.6,1.5,C-F,4
Nicolo Melli,$3897436,$0,$0,$0,$0,$0,0.25,15.5,21.6,29.93,2,F,3
Kira Lewis,$3640200,$3822240,$4004280,$5722116,$7913686,$0,,,,,,,
Josh Hart,$3491159,$5236738,$0,$0,$0,$0,0.565,11.5,6.8,25.82,8.3,G,4
Nickeil Alexander-Walker,$3113160,$3261480,$5009633,$7073602,$0,$0,,,,,,,
Willy Hernangomez,$1737145,$0,$0,$0,$0,$0,0,16.8,0,26.59,1,C-F,1
Wenyen Gabriel,$1620564,$1762796,$0,$0,$0,$0,,,,,,,
Sindarius Thornwell,$1620564,$0,$0,$0,$0,$0,0.5,11.8,0,26.12,2,G,1
Naji Marshall,$79568,$0,$0,$0,$0,$0,,,,,,,
Totals,$130256006,$72520996,$51025600,$33833400,$36016200,$0,,,,,,,
