Player,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25,eFG%,Age,PTS,Pos,GP
Julius Randle,$18000000,$18900000,$19800000,$0,$0,$0,0.488,25.25,19.2,C-F,57
Bobby Portis,$15000000,$15750000,$0,$0,$0,$0,0.497,25.05,9.7,F,59
Moe Harkless,$11011234,$0,$0,$0,$0,$0,0.688,26.8,7.2,F-G,5
Taj Gibson,$9000000,$9450000,$0,$0,$0,$0,0.585,34.68,5.9,F,55
Wayne Ellington,$8000000,$8000000,$0,$0,$0,$0,0.489,32.25,5,G,29
Elfrid Payton,$8000000,$8000000,$0,$0,$0,$0,0.449,26.02,9.8,G,38
RJ Barrett,$7839960,$8231760,$8623920,$10900634,$14301632,$0,0.429,19.71,13.7,F-G,49
Joakim Noah,$6431666,$6431666,$6431666,$0,$0,$0,,,,,
Frank Ntilikina,$4855800,$6176578,$8326027,$0,$0,$0,0.448,21.59,5.9,G,50
Dennis Smith,$4463640,$5686677,$7705447,$0,$0,$0,,,,,
Kevin Knox,$4380120,$4588680,$5845978,$7921300,$0,$0,,,,,
Reggie Bullock,$4000000,$4200000,$0,$0,$0,$0,0.481,28.96,8.8,G-F,25
Allonzo Trier,$3551100,$0,$0,$0,$0,$0,0.569,24.12,6.5,G,23
Damyean Dotson,$1618520,$0,$0,$0,$0,$0,0.523,25.82,6.7,G,47
Mitchell Robinson,$1559712,$1663861,$1802057,$0,$0,$0,0.735,21.91,9.2,C-F,55
Ignas Brazdeikis,$898310,$1517981,$1782621,$0,$0,$0,0.295,21.14,1.9,F,9
Kadeem Allen,$79568,$0,$0,$0,$0,$0,0.489,27.12,5,G,10
Ivan Rabb,$79568,$0,$0,$0,$0,$0,,,,,
Kenny Wooten,$79568,$0,$0,$0,$0,$0,,,,,
Totals,$108848766,$82847203,$26231666,$0,$0,$0,,,,,
