Player,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25,eFG%,Age,PTS,Pos,GP
Chris Paul,$38506482,$41358814,$44211146,$0,$0,$0,0.548,34.82,17.5,G,59
Steven Adams,$25842697,$27528088,$0,$0,$0,$0,0.594,26.61,11.2,C,54
Danilo Gallinari,$22615559,$0,$0,$0,$0,$0,0.552,31.56,19.3,F,51
Dennis Schroeder,$15500000,$15500000,$0,$0,$0,$0,0.535,26.46,18.8,G,59
Andre Roberson,$10740740,$0,$0,$0,$0,$0,,,,,
Shai Gilgeous-Alexander,$3952920,$4141320,$5495532,$7523383,$0,$0,0.507,21.63,19.3,G-F,60
Terrance Ferguson,$2475840,$3944013,$5683323,$0,$0,$0,0.5,21.79,4.4,G,46
Darius Bazley,$2284800,$2399160,$2513040,$4264628,$6205035,$0,0.448,19.71,4.5,F-G,53
Mike Muscala,$2028594,$2283034,$0,$0,$0,$0,0.541,28.66,4.8,F-C,39
Nerlens Noel,$1882867,$0,$0,$0,$0,$0,0.69,25.89,7.8,C-F,51
Abdel Nader,$1618520,$1752950,$0,$0,$0,$0,0.548,26.43,6,F,44
Isaiah Roby,$1500000,$1517981,$1782621,$1930681,$0,$0,0,22.07,0,F,3
Deonte Burton,$1416852,$1663861,$0,$0,$0,$0,0.407,26.08,2.8,G-F,32
Hamidou Diallo,$1416852,$1663861,$0,$0,$0,$0,0.457,21.58,6.1,G,35
Kyle Singler,$999200,$999200,$999200,$999200,$0,$0,,,,,
Patrick Patterson,$737067,$737067,$737067,$0,$0,$0,0.544,30.96,4.7,F,48
Luguentz Dort,$79568,$0,$0,$0,$0,$0,0.496,20.86,6.1,G,25
Devon Hall,$79568,$0,$0,$0,$0,$0,0.2,24.65,1,G,5
Kevin Hervey,$79568,$0,$0,$0,$0,$0,0.091,23.64,0.3,F,7
Totals,$133757694,$103825488,$47730034,$2929881,$0,$0,,,,,
