Player,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25,eFG%,Age,PTS,Pos,GP
Nikola Vucevic,$28000000,$26000000,$24000000,$22000000,$0,$0,0.511,29.35,19.2,C,48
Aaron Gordon,$19863636,$18136364,$16409091,,$0,$0,0.484,24.45,14.6,F,53
Evan Fournier,$17150000,$17150000,$0,$0,$0,$0,0.561,27.33,18.9,G-F,58
Terrence Ross,$12500000,$13500000,$12500000,$11500000,$0,$0,0.488,29.06,13.9,G-F,57
Markelle Fultz,$9745200,$12288697,$15975306,$0,$0,$0,0.487,21.75,11.8,G,58
Al-Farouq Aminu,$9258000,$9720900,$10183800,$0,$0,$0,0.343,29.44,4.3,F,18
DJ Augustin,$7250000,$0,$0,$0,$0,$0,0.461,32.3,10.2,G,43
Jonathan Isaac,$5806440,$7362565,$9821662,$0,$0,$0,0.509,22.41,12,F,32
Mo Bamba,$5697600,$5969040,$7568743,$10096703,$0,$0,0.537,21.8,5.6,C,54
Timofey Mozgov,$5573333,$5573333,$5573333,$0,$0,$0,,,,,
Khem Birch,$3000000,$3000000,$0,$0,$0,$0,0.496,27.42,4,C,38
Michael Carter-Williams,$2028594,$0,$0,$0,$0,$0,0.444,28.39,6.3,G,36
James Ennis,$1882867,$2130023,$0,$0,$0,$0,,,,,
Wesley Iwundu,$1618520,$0,$0,$0,$0,$0,,,,,
Amile Jefferson,$1529007,$0,$0,$0,$0,$0,0.357,26.81,0.8,F,18
Melvin Frazier,$1416852,$1663861,$0,$0,$0,$0,,,,,
Gary Clark,$718765,$0,$0,$0,$0,$0,0.486,25.29,2.8,F,13
CJ Watson,$333333,$333333,$0,$0,$0,$0,,,,,
Josh Magette,$161245,$0,$0,$0,$0,$0,0.367,30.25,1.5,G,8
BJ Johnson,$79568,$0,$0,$0,$0,$0,0.306,24.19,1.6,F,8
Vic Law,$79568,$0,$0,$0,$0,$0,0,24.2,0,F,3
Totals,$133692528,$121164255,$68666224,$33500000,$0,$0,,,,,
