Player,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25,eFG%,Age,PTS,Pos,GP
Tobias Harris,$32742000,$34358850,$35995950,$37633050,$39270150,$0,0.53,27.62,19.2,F,60
Al Horford,$28000000,$27500000,$27000000,$26500000,$0,$0,0.503,33.74,11.7,C-F,55
Joel Embiid,$27504630,$29542010,$31579390,$33616770,$0,$0,0.511,25.96,23.3,C-F,43
Josh Richardson,$10116576,$10865952,$11615328,$0,$0,$0,0.488,26.46,14,G,46
Ben Simmons,$8113929,$29000000,$31320000,$33640000,$35960000,$38280000,0.586,23.61,16.7,F,54
Mike Scott,$4767000,$5005350,$0,$0,$0,$0,0.507,31.62,5.4,F,58
Zhaire Smith,$3058800,$3204600,$4915856,$6906777,$0,$0,0.273,20.74,1.1,G,7
Matisse Thybulle,$2582160,$2711280,$2840160,$4379526,$6275861,$0,0.509,22.99,4.6,G-F,52
Alec Burks,$2320044,$0,$0,$0,$0,$0,0.436,28.61,9.3,G,6
Kyle O'Quinn,$2174318,$0,$0,$0,$0,$0,0.542,29.93,3.5,C-F,24
Trey Burke,$2028594,$0,$0,$0,$0,$0,0.528,27.29,5.9,G,25
Glenn Robinson III,$1882867,$0,$0,$0,$0,$0,0.487,26.14,5.7,F,7
Raul Neto,$1737145,$0,$0,$0,$0,$0,0.51,27.78,3.9,G,46
Jonah Bolden,$1698450,$0,$0,$0,$0,$0,0.25,24.16,2,F,3
Furkan Korkmaz,$1620564,$1762796,$0,$0,$0,$0,0.558,22.6,9.8,G-F,59
Shake Milton,$1445697,$1701593,$1846738,$1997718,$0,$0,0.582,23.42,7.6,G-F,27
Norvel Pelle,$350189,$1517981,$0,$0,$0,$0,0.545,27.07,2.5,F,17
Marial Shayok,$79568,$0,$0,$0,$0,$0,0.3,24.6,1.5,G-F,2
Totals,$132222531,$147170412,$139357406,$131389820,$75230150,$38280000,,,,,
