Player,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25,eFG%,Age,PTS,Pos,GP
Devin Booker,$27285000,$29430000,$31610000,$33790000,$36493200,$0,0.544,23.33,26.1,G,57
Tyler Johnson,$19245370,$0,$0,$0,$0,$0,0.45,27.81,5.7,G,31
Ricky Rubio,$16200000,$17000000,$17800000,$0,$0,$0,0.459,29.36,12.8,G,52
Kelly Oubre,$15625000,$14375000,$0,$0,$0,$0,,,,,
Deandre Ayton,$9562920,$10018200,$12632950,$16422835,$0,$0,0.556,21.6,19.2,C,28
Aron Baynes,$5453280,$0,$0,$0,$0,$0,0.554,33.22,10.7,C-F,38
Frank Kaminsky,$4767000,$5005350,$0,$0,$0,$0,0.525,26.9,11,F-C,32
Mikal Bridges,$4161000,$4359000,$5557725,$7569621,$0,$0,0.574,23.5,8.2,F,60
Cameron Johnson,$4033440,$4235160,$4437000,$5887899,$8060533,$0,0.563,23.99,7.9,F,47
Dario Saric,$3481985,$4791212,$0,$0,$0,$0,0.519,25.89,9.4,F,53
Kyle Korver,$3440000,$0,$0,$0,$0,$0,0.58,38.95,6.4,G-F,47
Ty Jerome,$2193480,$2303040,$2412840,$4220057,$6169723,$0,0.42,22.65,3.8,G-F,24
Cheick Diallo,$1678854,$1824003,$0,$0,$0,$0,0.665,23.46,4.9,F-C,40
Jevon Carter,$1416852,$0,$0,$0,$0,$0,0.517,24.46,4.3,G,45
Elie Okobo,$1416852,$1663861,$1802057,$0,$0,$0,0.47,22.35,4,F-G,50
Jalen Lecque,$898310,$1517981,$1782621,$0,$0,$0,0.4,19.71,2.5,G,4
Jonah Bolden,$89846,$0,$0,$0,$0,$0,0.25,24.16,2,F,3
Jared Harper,$79568,$0,$0,$0,$0,$0,0.25,22.46,0.7,G,3
Tariq Owens,$79568,$0,$0,$0,$0,$0,0.2,24.67,1.3,F,3
Totals,$121108325,$84902242,$51192621,$33790000,$36493200,$0,,,,,
