Player,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25,eFG%,Age,PTS,Pos,GP
Damian Lillard,$29802321,$31626953,$43750000,$47250000,$50750000,$54250000,0.557,29.63,29.5,G,54
CJ McCollum,$27556959,$29354152,$30864198,$33333333,$35802469,$0,0.518,28.44,22,G,56
Hassan Whiteside,$27093018,$0,$0,$0,$0,$0,0.614,30.71,15.9,C,55
Trevor Ariza,$12200000,$12800000,$0,$0,$0,$0,0.602,34.67,10.1,F,15
Jusuf Nurkic,$12000000,$12888889,$12000000,$0,$0,$0,,,,,
Rodney Hood,$5718000,$6003900,$0,$0,$0,$0,0.608,27.36,11,G-F,21
Zach Collins,$4240200,$5406255,$7363319,$0,$0,$0,0.553,22.28,9,F-C,3
Andrew Nicholson,$2844429,$2844429,$2844429,$2844429,$0,$0,,,,,
Carmelo Anthony,$2159029,$0,$0,$0,$0,$0,0.473,35.75,15.5,F,44
Anfernee Simons,$2149560,$2252040,$3938818,$5758551,$0,$0,0.468,20.73,9,G,59
Nassir Little,$2105520,$2210640,$2316240,$4171548,$6128004,$0,0.475,20.05,3.7,F-G,43
Caleb Swanigan,$2033160,$0,$0,$0,$0,$0,0.575,22.87,3.9,F,14
Anderson Varejao,$1913345,$1913345,$0,$0,$0,$0,,,,,
Mario Hezonja,$1737145,$1977011,$0,$0,$0,$0,0.431,25.01,4.3,F-G,41
Wenyen Gabriel,$1445697,$0,$0,$0,$0,$0,0.5,22.93,2.1,F,11
Gary Trent Jr,$1416852,$1663861,$0,$0,$0,$0,,,,,
Pau Gasol,$463684,$0,$0,$0,$0,$0,,,,,
Festus Ezeli,$333333,$0,$0,$0,$0,$0,,,,,
Moses Brown,$79568,$0,$0,$0,$0,$0,0.4,20.38,1.2,C,9
Jaylen Hoard,$79568,$0,$0,$0,$0,$0,0.469,20.92,2.9,F,13
Totals,$137371388,$110941475,$89458627,$83427762,$86552469,$54250000,,,,,
