Player,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25,eFG%,Age,PTS,Pos,GP
Harrison Barnes,$24147727,$22215909,$20284091,$18352273,$0,$0,0.524,27.75,14.9,F,59
Kent Bazemore,$19269663,$0,$0,$0,$0,$0,0.485,30.66,10.3,G-F,16
Cory Joseph,$12000000,$12600000,$12600000,$0,$0,$0,0.479,28.53,6.4,G,59
Marvin Bagley,$8556120,$8963640,$11312114,$14762308,$0,$0,,,,,
Bogdan Bogdanovic,$8529386,$0,$0,$0,$0,$0,0.528,27.53,14.2,G,48
Nemanja Bjelica,$6825000,$7150000,$0,$0,$0,$0,0.586,31.81,12.1,F,59
Jabari Parker,$6500000,$6500000,$0,$0,$0,$0,0.167,24.96,4,F,1
De'Aaron Fox,$6392760,$8099627,$10740105,$0,$0,$0,0.508,22.19,20,G,40
Buddy Hield,$4861207,$26431817,$24477272,$22522728,$20568183,$0,0.54,26.2,19.9,G,59
Richaun Holmes,$4767000,$5005350,$0,$0,$0,$0,0.658,26.37,13.1,F,37
Alex Len,$4160000,$0,$0,$0,$0,$0,0.571,26.7,5,C,4
Yogi Ferrell,$3150000,$0,$0,$0,$0,$0,0.455,26.81,4.3,G,43
Harry Giles,$2578800,$0,$0,$0,$0,$0,,,,,
Anthony Tolliver,$2564753,$0,$0,$0,$0,$0,0.235,34.75,1,F,9
Matt Barnes,$2133542,$0,$0,$0,$0,$0,,,,,
Justin James,$898310,$1517981,$1782621,$0,$0,$0,0.481,23.1,2.7,G-F,32
DaQuan Jeffries,$898310,$0,$0,$0,$0,$0,0.5,22.5,1.2,G-F,6
Kyle Guy,$79568,$0,$0,$0,$0,$0,0.5,22.55,1,G,2
Eric Mika,$50751,$0,$0,$0,$0,$0,0.667,25.15,6,C,1
Tyler Lydon,$50000,$0,$0,$0,$0,$0,,,,,
Tyler Ulis,$50000,$0,$0,$0,$0,$0,,,,,
Totals,$118462897,$98484324,$59143984,$40875001,$20568183,$0,,,,,
