Player,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25,eFG%,Age,PTS,Pos,GP
DeMar DeRozan,$27739975,$27739975,$0,$0,$0,$0,0.535,30.56,22.7,F,55
LaMarcus Aldridge,$26000000,$24000000,$0,$0,$0,$0,0.533,34.61,18.8,F-C,52
Rudy Gay,$14500000,$14500000,$0,$0,$0,$0,0.488,33.54,9.4,F-G,54
Patrick Mills,$12428571,$13285714,$0,$0,$0,$0,0.552,31.55,11.6,G,57
DeMarre Carroll,$6826537,$6119676,$1242340,$0,$0,$0,0.455,33.59,4,F,3
Marco Belinelli,$5846154,$0,$0,$0,$0,$0,0.486,33.93,5.8,G,49
Trey Lyles,$5500000,$5500000,$0,$0,$0,$0,0.527,24.32,5.5,F,57
Pau Gasol,$5074856,$0,$0,$0,$0,$0,,,,,
Jakob Poeltl,$3754885,$5087870,$0,$0,$0,$0,0.619,24.37,5.4,C,57
Bryn Forbes,$2875000,$0,$0,$0,$0,$0,0.536,26.6,11.1,G,57
Lonnie Walker,$2764200,$2895720,$4453617,$6319683,$0,$0,,,,,
Luka Samanic,$2689920,$2824320,$2959080,$4556983,$6498258,$0,,,,,
Dejounte Murray,$2321735,$14286000,$15428880,$16571120,$17714000,$0,0.506,23.44,10.4,G,53
Keldon Johnson,$1950600,$2048040,$2145720,$3873024,$5809536,$0,0.4,20.38,2.6,F-G,5
Derrick White,$1948080,$3516284,$5274427,$0,$0,$0,0.514,25.66,10.1,G,55
Chimezie Metu,$1416852,$1663861,$0,$0,$0,$0,0.571,22.94,2.9,F-C,16
Drew Eubanks,$79568,$0,$0,$0,$0,$0,0.667,23.07,2.9,F-C,8
Quinndary Weatherspoon,$79568,$0,$0,$0,$0,$0,0,23.47,0,G,1
Totals,$123796501,$116715729,$16671220,$16571120,$17714000,$0,,,,,
