Player,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25,eFG%,Age,PTS,Pos,GP
Kyle Lowry,$33296296,$30500000,$0,$0,$0,$0,0.515,33.93,19.2,G,47
Marc Gasol,$25595700,$0,$0,$0,$0,$0,0.532,35.08,7.8,C,35
Serge Ibaka,$23271604,$0,$0,$0,$0,$0,0.568,30.45,15.9,F,47
Norman Powell,$10116576,$10865952,$11615328,$0,$0,$0,0.588,26.77,15.5,G,39
Fred VanVleet,$9346153,$0,$0,$0,$0,$0,0.503,26.01,17.6,G,48
Patrick McCaw,$4000000,$4000000,$0,$0,$0,$0,0.493,24.35,4.8,G,32
Stanley Johnson,$3623000,$3804150,$0,$0,$0,$0,0.3,23.75,1.2,F-G,19
Rondae Hollis-Jefferson,$2500000,$0,$0,$0,$0,$0,0.479,25.15,7.6,F,47
Pascal Siakam,$2351838,$29000000,$31320000,$33640000,$35960000,$38280000,0.52,25.91,23.7,F,48
OG Anunoby,$2281800,$3872215,$5634072,$0,$0,$0,0.572,22.62,10.3,F,58
Chris Boucher,$1588231,$0,$0,$0,$0,$0,0.517,27.13,6.3,F-C,51
Malcolm Miller,$1588231,$0,$0,$0,$0,$0,0.478,26.98,1,G-F,24
Justin Hamilton,$1000000,$0,$0,$0,$0,$0,,,,,
Terence Davis,$898310,$1517981,$0,$0,$0,$0,0.584,22.79,8.1,G,59
Dewan Hernandez,$898310,$1517981,$1782621,$0,$0,$0,0.2,23.22,1,C-F,4
Matt Thomas,$898310,$1517981,$1782621,$0,$0,$0,0.68,25.57,4.9,G,28
Cameron Payne,$150000,$0,$0,$0,$0,$0,,,,,
Oshae Brissett,$129568,$0,$0,$0,$0,$0,0.403,21.69,1.9,F-G,19
Shamorie Ponds,$79568,$0,$0,$0,$0,$0,0.7,19.66,2.3,G,4
Paul Watson,$79568,$0,$0,$0,$0,$0,0,25.17,0.3,G,3
Isaiah Taylor,$50000,$0,$0,$0,$0,$0,,,,,
Totals,$123743063,$85078279,$46500570,$33640000,$35960000,$38280000,,,,,
