Player,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25,eFG%,Age,PTS,Pos,GP
Mike Conley,$32511623,$34502130,$0,$0,$0,$0,0.472,32.38,13.5,G,36
Rudy Gobert,$25258427,$25775281,$0,$0,$0,$0,0.692,27.67,15.3,C,57
Bojan Bogdanovic,$17000000,$17850000,$18700000,$19550000,$0,$0,0.546,30.87,20.3,F,58
Jordan Clarkson,$13437500,$0,$0,$0,$0,$0,0.569,27.73,16.2,G,29
Joe Ingles,$11454546,$10363637,$12436364,$0,$0,$0,0.554,32.41,9.8,F-G,59
Ed Davis,$4767000,$5005350,$0,$0,$0,$0,0.412,30.74,1.3,F,25
Donovan Mitchell,$3635760,$5195501,$7185378,$0,$0,$0,0.521,23.48,24.8,G,58
Jeff Green,$2564753,$0,$0,$0,$0,$0,0.9,33.51,9.8,F,4
Tony Bradley,$1962360,$3542060,$5277669,$0,$0,$0,0.648,22.06,4.4,C-F,45
Emmanuel Mudiay,$1737145,$0,$0,$0,$0,$0,0.519,23.98,7.4,G,47
Georges Niang,$1645357,$1783557,$0,$0,$0,$0,0.601,26.7,5.7,F,53
Royce O'Neale,$1618520,$8500000,$8800000,$9200000,$9500000,$0,0.575,26.74,6.2,F,59
Nigel Williams-Goss,$1500000,$1517981,$1782621,$0,$0,$0,0.143,25.45,0.4,G,9
Miye Oni,$898310,$1517981,$1782621,$0,$0,$0,,22.57,0,G-F,3
Juwan Morgan,$746054,$1517981,$0,$0,$0,$0,0.559,22.87,1.2,F,16
Rayjon Tucker,$578573,$1517981,$0,$0,$0,$0,0.421,22.43,1.4,G,14
Stanton Kidd,$250000,$0,$0,$0,$0,$0,0,27.95,0,F,4
William Howard,$129568,$0,$0,$0,$0,$0,0,26.35,0,F-G,2
Jarrell Brantley,$79568,$0,$0,$0,$0,$0,,23.73,0,F,3
Justin Wright-Foreman,$79568,$0,$0,$0,$0,$0,,22.34,0,G,1
Totals,$121854632,$117071459,$41718985,$28750000,$9500000,$0,,,,,
