Player,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25,eFG%,Age,PTS,Pos,GP
John Wall,$38199000,$41254920,$44310840,$47366760,$0,$0,,,,,
Bradley Beal,$27093018,$28751774,$34502129,$37262299,$0,$0,0.519,26.67,30.3,G,51
Ian Mahinmi,$15450051,$0,$0,$0,$0,$0,0.505,33.32,7.4,C,38
CJ Miles,$8730158,$0,$0,$0,$0,$0,0.415,32.95,6.4,G,10
Thomas Bryant,$8000000,$8333333,$8666667,$0,$0,$0,0.625,22.58,12.4,C-F,33
Davis Bertans,$7000000,$0,$0,$0,$0,$0,0.588,27.29,14.9,F,48
Ishmael Smith,$6000000,$6000000,$0,$0,$0,$0,,,,,
Rui Hachimura,$4469160,$4692840,$4916160,$6263188,$8486619,$0,0.512,22.06,13.9,F,35
Jerome Robinson,$3567720,$3737520,$5340916,$7386486,$0,$0,0.436,23.02,5.5,G,8
Troy Brown,$3219480,$3372840,$5170564,$7228448,$0,$0,,,,,
Moritz Wagner,$2063520,$2161920,$3893618,$5719724,$0,$0,0.63,22.84,10.2,F-C,31
Shabazz Napier,$1845301,$0,$0,$0,$0,$0,0.507,28.63,10.7,G,9
Isaac Bonga,$1416852,$1663861,$0,$0,$0,$0,0.574,20.31,4.5,G,53
Gary Payton II,$1052909,$0,$0,$0,$0,$0,0.477,27.24,4.4,G,25
Admiral Schofield,$1000000,$1517981,$1782621,$0,$0,$0,0.5,22.92,3.2,G-F,26
Jonathon Simmons,$1000000,$0,$0,$0,$0,$0,,,,,
Anzejs Pasecniks,$482144,$1517981,$1782621,$0,$0,$0,0.529,24.19,7.3,C,19
Justin Robinson,$395865,$0,$0,$0,$0,$0,0.542,22.38,1.4,G,9
Jemerrio Jones,$195077,$0,$0,$0,$0,$0,,,,,
Johnathan Williams,$161245,$0,$0,$0,$0,$0,0.64,24.77,3.2,F,11
Chris Chiozza,$79568,$0,$0,$0,$0,$0,0.318,24.27,1.2,G,6
Garrison Mathews,$79568,$0,$0,$0,$0,$0,0.64,23.35,5.8,G,16
Totals,$131500636,$103004970,$91044878,$84629059,$0,$0,,,,,
